City/Neighborhood,Date,Configuration,Average Price,Year,Month,Price Trend Analysis,City Rent Summary
Boquete,7/1/2025,1 BR / 1 BA,700,2025,7,No significant trend detected.,"In Boquete, rent prices average $700 for 1 BR / 1 BA."
Boquete,7/1/2025,2 BR / 1 BA,1125,2025,7,No significant trend detected.,"In Boquete, the average rent for a 2 BR / 1 BA is $1125."
Boquete,7/1/2025,2 BR / 2 BA,1300,2025,7,No significant trend detected.,"In Boquete, the average rent for a 2 BR / 2 BA is $1300."
Coronado,7/1/2025,1 BR / 1 BA,660,2025,7,No significant trend detected.,"In Coronado, the average rent for a 1 BR / 1 BA is $660."
Coronado,7/1/2025,2 BR / 1 BA,1300,2025,7,No significant trend detected.,"In Coronado, the average rent for a 2 BR / 1 BA is $1300."
Coronado,7/1/2025,2 BR / 2 BA,1500,2025,7,No significant trend detected.,"In Coronado, the average rent for a 2 BR / 2 BA is $1500."
Punta Pacífica,7/1/2025,1 BR / 1 BA,1950,2025,7,No significant trend detected.,"In Punta Pacífica, 1 BR / 1 BA rentals average $1950."
Punta Pacífica,7/1/2025,2 BR / 1 BA,2600,2025,7,No significant trend detected.,"In Punta Pacífica, the average rent for a 2 BR / 1 BA is $2,600."
Punta Pacífica,7/1/2025,2 BR / 2 BA,3000,2025,7,No significant trend detected.,"In Punta Pacífica, 2 BR / 2 BA rentals average $3000."
Casco Viejo,7/1/2025,1 BR / 1 BA,1200,2025,7,No significant trend detected.,"In Casco Viejo, the average rent for a 1 BR / 1 BA is $1200."
Casco Viejo,7/1/2025,2 BR / 1 BA,2000,2025,7,No significant trend detected.,"In Casco Viejo, the average rent for a 2 BR / 1 BA is $2000."
Casco Viejo,7/1/2025,2 BR / 2 BA,1800,2025,7,No significant trend detected.,"In Casco Viejo, the average rent for a 2 BR / 2 BA is $1800."
Costa del Este,7/1/2025,1 BR / 1 BA,1100,2025,7,No significant trend detected.,"In Costa del Este, 1 BR / 1 BA rentals average $1100."
Costa del Este,7/1/2025,2 BR / 1 BA,2200,2025,7,No significant trend detected.,"In Costa del Este, the average rent for a 2 BR / 1 BA is $2200."
Costa del Este,7/1/2025,2 BR / 2 BA,2800,2025,7,No significant trend detected.,"In Costa del Este, 2 BR / 2 BA rentals average $2800."
